"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2016;"Kirchengemeinden";"Iserlohn";"19039";"KG Westhofen";"1903925";2.760;-2,23;2.746;-2,73;1.508;25;37;36;23;17;
2017;"Kirchengemeinden";"Iserlohn";"19039";"KG Westhofen";"1903925";2.697;-2,28;2.694;-1,89;1.480;27;22;37;20;30;
2018;"Kirchengemeinden";"Iserlohn";"19039";"KG Westhofen";"1903925";2.634;-2,34;2.634;-2,23;1.440;25;27;21;26;32;
2019;"Kirchengemeinden";"Iserlohn";"19039";"KG Westhofen";"1903925";2.557;-2,92;2.558;-2,89;1.398;18;25;27;28;13;
2020;"Kirchengemeinden";"Iserlohn";"19039";"KG Westhofen";"1903925";2.505;-2,03;2.505;-2,07;1.370;29;17;28;26;23;
2021;"Kirchengemeinden";"Iserlohn";"19039";"KG Westhofen";"1903925";2.450;-2,20;2.450;-2,20;1.342;23;29;18;32;32;
2014;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.120;;1.120;;566;14;9;9;73;8;
2015;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.115;-0,45;1.115;-0,45;570;10;15;9;69;15;
2016;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.118;0,27;1.113;-0,18;574;9;11;15;66;10;
2017;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.103;-1,34;1.102;-0,99;572;20;8;9;90;18;
2018;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.122;1,72;1.122;1,81;580;8;20;9;100;8;
2019;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.113;-0,80;1.113;-0,80;577;9;8;19;91;11;
2020;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.095;-1,62;1.094;-1,71;571;16;9;8;92;9;
2021;"Kirchengemeinden";"Iserlohn";"19039";"KG Wiblingwerde";"1903926";1.072;-2,10;1.072;-2,01;564;17;17;9;90;17;
2014;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";1.007;;1.007;;567;11;12;12;51;7;
2015;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";986;-2,09;986;-2,09;561;12;11;12;53;3;
2016;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";953;-3,35;948;-3,85;549;7;12;12;54;2;
2017;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";1.005;5,46;1.004;5,91;580;6;7;12;55;8;
2018;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";913;-9,15;913;-9,06;529;3;6;7;56;8;
2019;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";902;-1,20;902;-1,20;520;10;3;6;61;4;
2020;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";875;-2,99;875;-2,99;511;6;10;3;60;7;
2021;"Kirchengemeinden";"Iserlohn";"19039";"KG Hohenlimburg";"1903981";863;-1,37;862;-1,49;502;5;7;10;59;9;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.632;;3.628;;1.859;30;44;42;31;31;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.563;-1,90;3.563;-1,79;1.816;28;31;44;30;17;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.498;-1,82;3.473;-2,53;1.780;35;29;32;30;14;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.415;-2,37;3.397;-2,19;1.741;30;36;31;29;27;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.330;-2,49;3.326;-2,09;1.712;21;32;34;30;20;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.250;-2,40;3.247;-2,38;1.677;21;24;32;32;36;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.168;-2,52;3.166;-2,49;1.639;26;23;24;32;28;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Alswede";"1904001";3.090;-2,46;3.089;-2,43;1.598;26;26;22;29;32;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.337;;2.335;;1.194;31;32;27;20;14;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.287;-2,14;2.287;-2,06;1.168;29;33;35;20;8;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.253;-1,49;2.237;-2,19;1.151;19;29;33;20;20;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.223;-1,33;2.211;-1,16;1.137;21;19;30;22;11;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.179;-1,98;2.177;-1,54;1.119;23;21;19;23;18;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.157;-1,01;2.155;-1,01;1.103;20;24;23;23;17;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.126;-1,44;2.126;-1,35;1.097;11;19;25;17;17;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Blasheim";"1904002";2.078;-2,26;2.077;-2,30;1.084;13;14;19;17;16;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.604;;1.602;;837;21;19;20;38;9;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.569;-2,18;1.569;-2,06;821;15;20;19;37;7;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.552;-1,08;1.541;-1,78;811;16;16;20;39;8;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.436;-7,47;1.429;-7,27;755;16;17;14;13;13;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.447;0,77;1.445;1,12;768;10;18;18;39;9;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.400;-3,25;1.399;-3,18;732;11;10;18;36;8;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.371;-2,07;1.369;-2,14;723;15;9;10;35;9;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Börninghausen";"1904003";1.353;-1,31;1.352;-1,24;724;10;16;9;34;14;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.449;;3.446;;1.759;46;35;40;10;31;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.403;-1,33;3.403;-1,25;1.748;42;45;37;12;22;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.349;-1,59;3.325;-2,29;1.709;28;42;47;13;30;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.316;-0,99;3.299;-0,78;1.685;36;27;44;8;25;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.249;-2,02;3.246;-1,61;1.676;26;38;28;21;33;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.167;-2,52;3.165;-2,50;1.626;43;27;38;24;32;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.146;-0,66;3.145;-0,63;1.601;31;43;25;25;23;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Dielingen";"1904004";3.054;-2,92;3.049;-3,05;1.536;23;32;42;27;35;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";4.470;;4.466;;2.490;40;39;36;21;49;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";4.363;-2,39;4.363;-2,31;2.435;39;40;41;23;33;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";4.241;-2,80;4.211;-3,48;2.367;40;40;39;27;33;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";4.134;-2,52;4.113;-2,33;2.325;32;40;40;22;32;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";3.990;-3,48;3.986;-3,09;2.263;32;31;41;19;47;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";3.929;-1,53;3.926;-1,51;2.225;34;32;33;19;51;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";3.778;-3,84;3.779;-3,74;2.143;27;31;35;16;38;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Espelkamp";"1904005";3.637;-3,73;3.640;-3,68;2.061;21;27;33;15;51;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.618;;2.615;;1.447;36;37;27;50;25;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.580;-1,45;2.580;-1,34;1.418;33;35;40;54;13;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.543;-1,43;2.525;-2,13;1.378;32;35;37;56;28;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.481;-2,44;2.468;-2,26;1.359;19;33;35;60;17;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.456;-1,01;2.453;-0,61;1.343;30;21;34;62;17;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.390;-2,69;2.388;-2,65;1.313;25;33;20;61;23;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.358;-1,34;2.358;-1,26;1.302;20;27;32;60;21;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Gehlenbeck";"1904006";2.305;-2,25;2.305;-2,25;1.276;21;21;26;62;13;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";2.076;;2.074;;1.140;23;26;23;18;21;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";2.097;1,01;2.097;1,11;1.147;30;23;27;22;15;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";2.073;-1,14;2.058;-1,86;1.128;22;32;23;23;13;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";2.012;-2,94;2.002;-2,72;1.099;16;21;31;18;17;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";1.991;-1,04;1.989;-0,65;1.087;15;16;21;19;22;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";1.970;-1,05;1.968;-1,06;1.091;17;16;16;25;22;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";1.955;-0,76;1.955;-0,66;1.079;17;17;15;27;32;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Bad Holzhausen";"1904007";1.927;-1,43;1.911;-2,25;1.056;22;17;18;29;25;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.385;;3.382;;1.808;40;44;44;26;25;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.328;-1,68;3.328;-1,60;1.789;40;39;45;35;26;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.285;-1,29;3.262;-1,98;1.766;38;40;39;35;27;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.231;-1,64;3.214;-1,47;1.729;34;38;42;37;26;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.150;-2,51;3.147;-2,08;1.689;29;37;38;38;28;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.081;-2,19;3.079;-2,16;1.636;35;30;38;40;31;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.049;-1,04;3.050;-0,94;1.618;24;36;30;43;29;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Isenstedt-Frotheim";"1904009";3.012;-1,21;3.014;-1,18;1.592;25;24;37;46;34;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";3.007;;3.004;;1.557;39;42;28;5;17;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.929;-2,59;2.929;-2,50;1.525;25;41;43;5;15;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.891;-1,30;2.871;-1,98;1.492;29;26;42;5;26;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.852;-1,35;2.837;-1,18;1.470;38;30;27;5;17;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.815;-1,30;2.812;-0,88;1.470;34;38;29;8;30;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.754;-2,17;2.752;-2,13;1.440;24;35;38;9;19;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.708;-1,67;2.707;-1,64;1.418;28;25;33;8;22;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Levern";"1904010";2.667;-1,51;2.662;-1,66;1.395;22;28;25;7;27;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";7.720;;7.712;;4.334;70;69;76;36;47;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";7.573;-1,90;7.573;-1,80;4.285;65;74;71;34;40;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";7.437;-1,80;7.386;-2,47;4.178;66;69;74;30;45;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";7.329;-1,45;7.291;-1,29;4.122;52;65;70;29;52;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";7.153;-2,40;7.145;-2,00;4.077;65;52;69;28;49;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";6.984;-2,36;6.979;-2,32;3.983;39;67;53;28;56;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";6.757;-3,25;6.760;-3,14;3.879;65;44;67;30;49;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Lübbecke";"1904011";6.581;-2,60;6.588;-2,54;3.786;40;68;45;32;47;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.786;;1.784;;917;20;22;32;13;9;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.741;-2,52;1.741;-2,41;900;20;19;19;14;6;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.690;-2,93;1.678;-3,62;870;16;20;18;14;14;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.657;-1,95;1.648;-1,79;854;19;17;20;15;13;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.638;-1,15;1.636;-0,73;855;15;22;15;17;11;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.615;-1,40;1.614;-1,34;841;13;17;23;15;13;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.578;-2,29;1.577;-2,29;822;11;11;17;13;14;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Nettelstedt";"1904012";1.545;-2,09;1.546;-1,97;809;18;12;11;14;15;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.533;;1.531;;755;19;20;12;13;16;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.523;-0,65;1.523;-0,52;749;12;20;20;12;9;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.500;-1,51;1.489;-2,23;729;11;12;19;12;6;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.466;-2,27;1.458;-2,08;719;14;12;12;16;12;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.450;-1,09;1.448;-0,69;712;10;16;13;22;11;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.421;-2,00;1.420;-1,93;705;17;11;18;18;18;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.387;-2,39;1.387;-2,32;684;14;16;11;15;13;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Oppenwehe";"1904014";1.370;-1,23;1.369;-1,30;683;8;15;16;15;16;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.978;;3.974;;2.132;34;51;53;81;40;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.905;-1,84;3.905;-1,74;2.112;36;38;50;87;24;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.823;-2,10;3.796;-2,79;2.065;52;36;38;83;35;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.730;-2,43;3.711;-2,24;2.008;32;53;38;66;27;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.623;-2,87;3.619;-2,48;1.970;34;30;56;83;37;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.477;-4,03;3.474;-4,01;1.904;48;33;31;74;35;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.382;-2,73;3.383;-2,62;1.844;34;48;31;73;25;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Oldendorf";"1904015";3.329;-1,57;3.331;-1,54;1.818;34;34;48;76;35;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.662;;1.660;;841;19;12;21;18;13;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.642;-1,20;1.642;-1,08;830;14;19;12;18;12;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.646;0,24;1.634;-0,49;829;11;15;19;18;9;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.623;-1,40;1.615;-1,16;813;16;11;15;9;16;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.594;-1,79;1.592;-1,42;795;13;16;11;20;7;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.570;-1,51;1.569;-1,44;790;16;14;16;20;10;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.543;-1,72;1.543;-1,66;787;15;16;15;24;13;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Preußisch Ströhen";"1904016";1.495;-3,11;1.496;-3,05;764;11;14;16;24;5;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";9.880;;9.871;;5.158;84;111;108;4;82;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";9.690;-1,92;9.690;-1,83;5.063;88;91;115;4;67;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";9.533;-1,62;9.467;-2,30;4.951;97;94;94;4;79;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";9.383;-1,57;9.334;-1,40;4.869;82;103;91;4;74;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";9.205;-1,90;9.196;-1,48;4.805;83;85;107;3;76;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";9.001;-2,22;8.994;-2,20;4.703;71;85;86;3;69;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";8.892;-1,21;8.893;-1,12;4.683;85;72;88;4;89;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Rahden";"1904017";8.787;-1,18;8.796;-1,09;4.644;74;91;78;2;76;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";4.334;;4.330;;2.256;53;49;51;125;33;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";4.319;-0,35;4.319;-0,25;2.250;44;61;53;136;23;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";4.250;-1,60;4.220;-2,29;2.225;49;45;61;129;25;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";4.168;-1,93;4.146;-1,75;2.171;34;48;45;122;32;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";4.091;-1,85;4.087;-1,42;2.138;37;36;49;149;38;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";4.017;-1,81;4.014;-1,79;2.094;34;40;35;154;38;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";3.954;-1,57;3.956;-1,44;2.065;49;36;43;150;30;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Schnathorst";"1904018";3.891;-1,59;3.892;-1,62;2.029;39;50;37;157;37;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.265;;2.263;;1.159;16;18;27;1;15;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.211;-2,38;2.211;-2,30;1.126;21;15;19;1;14;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.191;-0,90;2.176;-1,58;1.105;11;22;15;1;13;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.153;-1,73;2.142;-1,56;1.097;23;14;24;1;17;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.103;-2,32;2.101;-1,91;1.061;9;26;13;1;12;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.096;-0,33;2.094;-0,33;1.053;24;11;25;0;24;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.059;-1,77;2.060;-1,62;1.040;19;25;12;0;16;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Wehdem";"1904019";2.010;-2,38;2.012;-2,33;1.019;15;18;24;0;21;
2014;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.525;;4.520;;2.376;50;59;51;95;27;
2015;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.442;-1,83;4.442;-1,73;2.350;46;53;57;88;39;
2016;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.336;-2,39;4.306;-3,06;2.274;51;45;54;87;22;
2017;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.276;-1,38;4.254;-1,21;2.240;42;54;47;91;42;
2018;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.255;-0,49;4.250;-0,09;2.234;31;41;50;55;48;
2019;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.166;-2,09;4.163;-2,05;2.210;41;30;43;55;50;
2020;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.105;-1,46;4.107;-1,35;2.182;37;42;32;60;44;
2021;"Kirchengemeinden";"Lübbecke";"19040";"KG Hüllhorst-Oberbauerschaft";"1904020";4.044;-1,49;4.045;-1,51;2.141;30;37;42;59;36;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";3.007;;3.007;;1.631;18;29;27;104;32;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.950;-1,90;2.950;-1,90;1.610;15;19;32;105;36;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.825;-4,24;2.817;-4,51;1.552;20;15;21;105;30;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.747;-2,76;2.739;-2,77;1.511;18;19;15;100;18;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.664;-3,02;2.665;-2,70;1.471;18;21;20;101;25;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.641;-0,86;2.642;-0,86;1.467;19;21;25;103;29;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.580;-2,31;2.579;-2,38;1.426;21;19;19;109;28;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brügge";"1904101";2.526;-2,09;2.525;-2,09;1.393;11;23;22;109;22;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.645;;1.645;;865;9;16;16;36;21;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.600;-2,74;1.600;-2,74;841;14;10;18;38;14;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.540;-3,75;1.536;-4,00;793;9;15;9;43;17;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.508;-2,08;1.504;-2,08;781;7;8;16;27;9;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.481;-1,79;1.481;-1,53;784;9;8;12;41;14;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.455;-1,76;1.456;-1,69;782;12;10;8;38;19;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.438;-1,17;1.439;-1,17;786;12;10;10;37;13;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Brüninghausen";"1904102";1.371;-4,66;1.371;-4,73;746;6;14;10;36;18;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";6.268;;6.268;;3.437;59;65;78;12;37;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";6.080;-3,00;6.080;-3,00;3.316;51;60;69;11;42;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";5.958;-2,01;5.942;-2,27;3.250;49;53;65;11;62;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";5.882;-1,28;5.866;-1,28;3.202;43;57;60;5;49;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";5.738;-2,45;5.740;-2,15;3.128;46;44;62;13;50;
